State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
AK,1,1996,D,D,3272,3055,0
AK,2,1996,D,D,4246,2551,0
AK,3,1996,D,D,4732,2634,0
AK,4,1996,R,D,3401,3731,0
AK,5,1996,D,O,2878,2512,0
AK,6,1996,R,R,1406,3251,0
AK,7,1996,R,R,3254,3480,0
AK,8,1996,R,R,1511,4103,318
AK,9,1996,R,O,2309,3078,0
AK,10,1996,R,R,1605,5057,0
AK,11,1996,R,R,1328,3902,0
AK,12,1996,R,R,1665,3834,0
AK,13,1996,D,O,3261,3234,0
AK,14,1996,R,R,1315,2944,0
AK,15,1996,D,O,2499,1783,0
AK,16,1996,D,O,1584,1098,350
AK,17,1996,R,O,2081,3231,0
AK,18,1996,R,R,0,5942,0
AK,19,1996,R,R,2536,2818,0
AK,20,1996,R,R,1863,3499,0
AK,21,1996,R,O,2380,2393,219
AK,22,1996,R,R,2722,3993,0
AK,23,1996,R,R,1335,1782,0
AK,24,1996,R,R,0,3566,2183
AK,25,1996,R,O,2494,3644,0
AK,26,1996,R,R,1637,4314,0
AK,27,1996,R,R,2902,4321,0
AK,28,1996,R,R,1655,4914,479
AK,29,1996,D,D,3736,3225,0
AK,30,1996,D,D,2568,2431,0
AK,31,1996,R,R,1624,3262,0
AK,32,1996,R,R,1993,2185,0
AK,33,1996,R,R,1562,4519,486
AK,34,1996,R,R,1170,4264,0
AK,35,1996,D,D,2913,2230,0
AK,36,1996,D,D,2400,2205,0
AK,37,1996,D,O,3927,0,0
AK,38,1996,D,D,4087,0,0
AK,39,1996,D,D,2486,0,2049
AK,40,1996,D,D,2046,0,0
AK,1,1998,D,D,3974,0,0
AK,2,1998,D,D,4700,0,0
AK,3,1998,D,O,4999,0,0
AK,4,1998,R,R,1761,4774,0
AK,5,1998,D,D,3680,0,0
AK,6,1998,R,R,1679,2250,0
AK,7,1998,R,R,3012,3664,0
AK,8,1998,R,O,1818,3865,0
AK,9,1998,D,R,2652,2421,0
AK,10,1998,R,R,0,5341,0
AK,11,1998,R,R,1841,3236,0
AK,12,1998,R,O,1969,3533,0
AK,13,1998,D,D,3610,2548,0
AK,14,1998,R,O,0,2676,0
AK,15,1998,D,D,2842,1239,0
AK,16,1998,D,D,1579,1328,127
AK,17,1998,R,R,0,4014,0
AK,18,1998,R,R,2808,4659,0
AK,19,1998,R,R,2626,2770,0
AK,20,1998,R,R,0,4133,0
AK,21,1998,D,R,2568,2279,0
AK,22,1998,R,R,3214,3286,0
AK,23,1998,R,R,1027,1597,0
AK,24,1998,R,R,0,4475,0
AK,25,1998,R,R,0,4751,0
AK,26,1998,R,R,0,4066,2256
AK,27,1998,R,R,2958,4330,409
AK,28,1998,R,R,0,5856,1622
AK,29,1998,D,D,3827,2724,224
AK,30,1998,D,D,2424,2216,0
AK,31,1998,R,O,1979,2546,0
AK,32,1998,R,O,1465,2076,0
AK,33,1998,R,R,1316,4699,0
AK,34,1998,R,R,992,3472,0
AK,35,1998,R,O,2438,2447,0
AK,36,1998,R,D,2319,2319,0
AK,37,1998,D,D,3586,0,0
AK,38,1998,D,D,3847,0,0
AK,39,1998,D,O,3287,0,1210
AK,40,1998,D,D,1881,0,0
AK,1,2000,R,R,0,4978,0
AK,2,2000,R,O,3338,3577,0
AK,3,2000,D,D,4858,2631,0
AK,4,2000,R,R,0,5572,0
AK,5,2000,D,D,3519,2265,0
AK,6,2000,R,O,2516,3179,0
AK,7,2000,R,O,2754,5161,0
AK,8,2000,R,O,2631,4539,0
AK,9,2000,R,D,2607,3246,493
AK,10,2000,R,R,0,5828,1707
AK,11,2000,R,R,1645,4515,0
AK,12,2000,R,R,0,5677,0
AK,13,2000,D,D,4371,2490,318
AK,14,2000,R,R,0,3828,0
AK,15,2000,D,D,3173,1747,0
AK,16,2000,D,O,2393,1496,0
AK,17,2000,R,O,0,4189,2247
AK,18,2000,R,R,0,4755,4399
AK,19,2000,R,O,2427,4502,0
AK,20,2000,R,R,1956,3469,648
AK,21,2000,D,D,3106,2668,0
AK,22,2000,D,R,4276,3503,0
AK,23,2000,R,R,1583,2458,0
AK,24,2000,R,R,0,5060,1769
AK,25,2000,R,R,0,4507,2984
AK,26,2000,R,R,0,5961,0
AK,27,2000,R,R,2397,6023,1170
AK,28,2000,R,R,0,7811,1931
AK,29,2000,D,D,5185,2866,0
AK,30,2000,D,O,2987,0,0
AK,31,2000,R,R,1456,3515,0
AK,32,2000,R,R,1562,3390,0
AK,33,2000,R,O,2418,5235,0
AK,34,2000,R,R,0,5313,0
AK,35,2000,R,R,1820,3962,0
AK,36,2000,R,R,2509,2563,0
AK,37,2000,D,D,4307,0,0
AK,38,2000,D,D,4258,0,0
AK,39,2000,D,O,4321,0,0
AK,40,2000,D,D,2331,0,0
AK,1,2002,R,R,0,3973,250
AK,2,2002,R,R,2443,3527,10
AK,3,2002,D,D,4999,2673,23
AK,4,2002,R,O,3318,4044,13
AK,5,2002,D,D,3265,2471,20
AK,6,2002,R,R,0,4014,126
AK,7,2002,R,R,3274,4366,21
AK,8,2002,D,O,3656,3144,297
AK,9,2002,R,D,2417,2642,6
AK,10,2002,R,R,0,3116,180
AK,11,2002,R,R,0,5513,180
AK,12,2002,R,R,0,4262,263
AK,13,2002,R,O,411,3623,2388
AK,14,2002,R,R,0,3716,2089
AK,15,2002,R,R,1763,3476,573
AK,16,2002,R,O,0,4665,1662
AK,17,2002,R,R,0,4976,1175
AK,18,2002,R,R,0,2231,161
AK,19,2002,R,O,1797,2918,16
AK,20,2002,D,O,1403,1372,135
AK,21,2002,D,D,2905,2670,425
AK,22,2002,D,D,2323,1954,10
AK,23,2002,D,O,3559,0,226
AK,24,2002,R,O,1921,2290,479
AK,25,2002,D,D,2529,1935,16
AK,26,2002,D,D,3621,2717,145
AK,27,2002,R,R,0,4515,183
AK,28,2002,R,R,1368,4812,184
AK,29,2002,R,O,0,2540,1624
AK,30,2002,R,R,0,4891,182
AK,31,2002,R,O,0,4323,2726
AK,32,2002,R,O,0,3890,3874
AK,33,2002,R,O,2742,3056,23
AK,34,2002,R,R,0,100,0
AK,35,2002,R,O,0,4761,284
AK,36,2002,R,R,0,3756,106
AK,37,2002,D,D,2864,0,113
AK,38,2002,D,D,3326,0,93
AK,39,2002,D,D,3464,0,85
AK,40,2002,D,D,3186,0,72
AK,1,2004,R,O,3030,3593,0
AK,2,2004,R,R,2561,5040,0
AK,3,2004,D,D,6077,2451,0
AK,4,2004,R,R,2903,5443,0
AK,5,2004,R,O,3370,3446,0
AK,6,2004,D,O,3048,2980,0
AK,7,2004,R,O,3517,4057,1991
AK,8,2004,D,D,4683,4361,0
AK,9,2004,R,R,3312,3364,0
AK,10,2004,R,O,1702,4054,0
AK,11,2004,R,R,0,7500,0
AK,12,2004,R,R,0,6524,0
AK,13,2004,R,R,2768,5761,0
AK,14,2004,R,R,3057,5012,0
AK,15,2004,R,O,0,3936,4113
AK,16,2004,R,R,2419,6123,0
AK,17,2004,R,R,0,5258,2965
AK,18,2004,R,O,0,4597,0
AK,19,2004,R,R,2784,3536,0
AK,20,2004,D,D,2282,2073,0
AK,21,2004,D,D,3857,3748,0
AK,22,2004,D,D,3284,2435,0
AK,23,2004,D,D,4152,1810,0
AK,24,2004,D,O,3169,2900,0
AK,25,2004,D,D,4437,0,0
AK,26,2004,D,D,4708,2871,183
AK,27,2004,R,R,2990,4267,0
AK,28,2004,R,R,2476,5560,0
AK,29,2004,R,R,2283,3562,0
AK,30,2004,R,R,2197,5407,0
AK,31,2004,R,R,2997,5927,0
AK,32,2004,R,R,3929,5779,586
AK,33,2004,R,O,3126,4348,0
AK,34,2004,R,R,0,5531,2114
AK,35,2004,R,R,2621,4073,1753
AK,36,2004,R,O,0,4454,0
AK,37,2004,D,D,2652,1527,0
AK,38,2004,D,D,3935,0,0
AK,39,2004,D,D,2990,0,1661
AK,40,2004,D,D,4473,0,0
AK,1,2006,R,O,0,3752,0
AK,2,2006,R,R,2356,3072,0
AK,3,2006,D,D,5708,0,0
AK,4,2006,D,O,3288,3217,0
AK,5,2006,R,R,2245,2988,0
AK,6,2006,D,D,2580,2412,0
AK,7,2006,R,R,3107,4413,288
AK,8,2006,D,D,4740,2648,0
AK,9,2006,D,R,2617,2118,0
AK,10,2006,R,R,0,2366,0
AK,11,2006,R,R,1870,4369,0
AK,12,2006,R,R,1351,3412,0
AK,13,2006,R,R,1987,5485,0
AK,14,2006,R,R,2674,4218,0
AK,15,2006,R,R,0,4125,2990
AK,16,2006,R,R,2142,5355,0
AK,17,2006,R,O,1848,4583,0
AK,18,2006,R,R,0,2037,0
AK,19,2006,R,O,2131,2672,0
AK,20,2006,D,D,1786,1205,97
AK,21,2006,D,D,3383,2711,0
AK,22,2006,D,D,3256,0,0
AK,23,2006,D,D,3881,0,0
AK,24,2006,D,D,2928,1949,0
AK,25,2006,D,O,2931,1226,0
AK,26,2006,D,O,3954,2469,0
AK,27,2006,D,O,3351,2556,0
AK,28,2006,R,O,3278,3483,0
AK,29,2006,R,R,1940,2467,0
AK,30,2006,R,R,0,4893,0
AK,31,2006,R,R,0,5920,0
AK,32,2006,R,R,3919,4701,221
AK,33,2006,R,R,2200,3409,437
AK,34,2006,R,R,0,5079,0
AK,35,2006,R,R,2024,4465,0
AK,36,2006,R,R,0,2693,1811
AK,37,2006,D,O,2023,818,0
AK,38,2006,D,D,3553,0,0
AK,39,2006,D,D,3687,0,0
AK,40,2006,D,D,3412,0,0
AK,1,2008,R,R,0,5327,0
AK,2,2008,R,R,3132,4208,0
AK,3,2008,D,D,6883,0,0
AK,4,2008,R,D,3875,4315,0
AK,5,2008,R,R,2545,4073,0
AK,6,2008,D,D,3303,2847,0
AK,7,2008,R,R,5017,5018,0
AK,8,2008,D,D,5836,3447,0
AK,9,2008,D,D,3304,3014,0
AK,10,2008,R,R,2327,2582,0
AK,11,2008,R,R,1660,7269,0
AK,12,2008,R,R,1862,4902,0
AK,13,2008,R,R,3067,7285,0
AK,14,2008,R,O,2002,7127,0
AK,15,2008,R,R,2316,7645,0
AK,16,2008,R,R,2389,7349,0
AK,17,2008,R,R,1675,6857,0
AK,18,2008,R,R,0,4597,0
AK,19,2008,D,R,3376,3141,0
AK,20,2008,D,D,3361,0,812
AK,21,2008,D,D,4650,3232,0
AK,22,2008,D,D,3481,2242,0
AK,23,2008,D,D,4952,0,0
AK,24,2008,D,D,3992,2560,0
AK,25,2008,D,D,3831,1601,0
AK,26,2008,D,D,5806,0,0
AK,27,2008,D,D,3906,3784,0
AK,28,2008,R,R,3991,5002,0
AK,29,2008,D,O,3076,2876,0
AK,30,2008,R,O,3605,4671,0
AK,31,2008,R,R,2395,6642,276
AK,32,2008,R,R,4090,7223,0
AK,33,2008,R,R,1633,5461,1013
AK,34,2008,R,R,2408,6412,0
AK,35,2008,R,R,2886,5827,0
AK,36,2008,R,O,2805,3245,0
AK,37,2008,D,D,2667,1611,0
AK,38,2008,D,O,4137,0,0
AK,39,2008,D,D,4519,0,0
AK,40,2008,D,D,4236,0,0
AK,1,2010,R,R,1640,3433,0
AK,2,2010,R,R,2109,3899,0
AK,3,2010,D,D,5668,0,0
AK,4,2010,R,R,0,5461,0
AK,5,2010,R,R,2082,3441,0
AK,6,2010,R,D,2210,3131,0
AK,7,2010,D,R,4815,4141,0
AK,8,2010,D,D,4377,3583,0
AK,9,2010,D,D,2605,2223,0
AK,10,2010,R,O,1229,2099,0
AK,11,2010,R,O,1598,5442,0
AK,12,2010,R,O,1863,3166,0
AK,13,2010,R,R,0,7142,0
AK,14,2010,R,R,0,6184,0
AK,15,2010,R,R,0,6963,0
AK,16,2010,R,R,1789,6496,0
AK,17,2010,R,R,0,5915,0
AK,18,2010,R,O,707,1944,0
AK,19,2010,D,D,2846,2576,0
AK,20,2010,D,D,2065,0,918
AK,21,2010,R,O,2771,3508,189
AK,22,2010,D,D,3394,0,0
AK,23,2010,D,D,3937,0,0
AK,24,2010,D,D,3830,0,0
AK,25,2010,D,D,2863,1373,161
AK,26,2010,D,D,4380,0,1696
AK,27,2010,R,D,2873,3696,0
AK,28,2010,R,R,2652,4966,0
AK,29,2010,D,D,2601,2104,0
AK,30,2010,R,R,2888,4139,0
AK,31,2010,R,R,2642,5596,0
AK,32,2010,R,R,2896,6976,0
AK,33,2010,R,R,1525,4995,0
AK,34,2010,R,R,0,5769,1334
AK,35,2010,R,R,0,5893,0
AK,36,2010,R,R,1405,3053,0
AK,37,2010,D,D,3062,0,0
AK,38,2010,D,D,3850,0,0
AK,39,2010,D,O,3993,0,0
AK,40,2010,D,D,3308,0,0
AL,1,1974,D,O,2676,0,0
AL,2,1974,D,D,2883,0,0
AL,3,1974,D,O,2074,0,0
AL,4,1974,D,D,3015,0,0
AL,5,1974,D,O,5620,0,0
AL,6,1974,D,O,4249,0,0
AL,7,1974,D,D,3314,0,0
AL,8,1974,D,O,3024,0,0
AL,9,1974,D,O,3442,0,0
AL,10,1974,D,D,4535,3707,0
AL,11,1974,D,O,5295,3557,0
AL,12,1974,D,D,5113,0,30
AL,13,1974,D,D,4556,0,26
AL,14,1974,D,O,3572,2079,0
AL,15,1974,D,O,4496,923,202
AL,16,1974,D,D,3253,0,0
AL,17,1974,D,O,2998,1014,254
AL,18,1974,D,O,3065,2515,0
AL,19,1974,D,R,2436,2324,1
AL,20,1974,D,O,3529,1526,104
AL,21,1974,D,O,5217,2712,0
AL,22,1974,D,D,4551,0,0
AL,23,1974,D,O,2598,0,0
AL,24,1974,D,O,5617,2633,1
AL,25,1974,D,O,3481,0,0
AL,26,1974,D,O,2983,0,0
AL,27,1974,D,O,5277,0,0
AL,28,1974,D,O,3971,0,0
AL,29,1974,D,O,3749,0,0
AL,30,1974,D,O,5118,0,1032
AL,31,1974,D,O,6081,4543,0
AL,32,1974,D,D,4196,2274,0
AL,33,1974,D,D,3269,0,0
AL,34,1974,D,O,5547,2302,0
AL,35,1974,D,O,4767,742,0
AL,36,1974,D,O,4624,0,0
AL,37,1974,D,O,4038,2120,1
AL,38,1974,D,O,3815,0,0
AL,39,1974,D,O,4009,0,459
AL,40,1974,D,O,4517,1293,0
AL,41,1974,D,O,4583,0,0
AL,42,1974,D,D,4606,0,0
AL,43,1974,D,O,3129,342,0
AL,44,1974,D,O,2420,0,0
AL,45,1974,D,O,3625,0,116
AL,46,1974,D,O,2802,0,1414
AL,47,1974,D,O,1985,1207,0
AL,48,1974,D,D,5187,0,1
AL,49,1974,D,O,3671,0,1161
AL,50,1974,D,O,4971,0,0
AL,51,1974,D,D,6931,3151,0
AL,52,1974,D,O,4814,0,0
AL,53,1974,D,O,5684,0,0
AL,54,1974,D,D,4297,0,0
AL,55,1974,D,O,4020,0,1
AL,56,1974,D,O,4751,52,0
AL,57,1974,D,O,2645,0,0
AL,58,1974,D,D,4218,764,0
AL,59,1974,D,D,5563,0,0
AL,60,1974,D,O,4320,1095,0
AL,61,1974,D,O,4426,0,0
AL,62,1974,D,O,3650,0,0
AL,63,1974,D,D,2613,0,0
AL,64,1974,D,O,4127,0,0
AL,65,1974,D,O,2082,0,4
AL,66,1974,D,O,2210,0,0
AL,67,1974,D,D,5194,0,0
AL,68,1974,D,O,5424,0,0
AL,69,1974,D,O,3889,0,0
AL,70,1974,D,D,3665,0,0
AL,71,1974,D,O,2975,0,0
AL,72,1974,D,O,1887,353,0
AL,73,1974,D,O,3912,0,0
AL,74,1974,D,O,5064,0,0
AL,75,1974,D,D,3948,0,0
AL,76,1974,D,O,5122,0,0
AL,77,1974,D,O,1904,0,1436
AL,78,1974,D,O,4677,1972,0
AL,79,1974,D,O,6976,0,0
AL,80,1974,D,O,2043,0,4
AL,81,1974,D,D,6778,0,0
AL,82,1974,D,O,4784,1377,0
AL,83,1974,D,D,5220,0,2125
AL,84,1974,D,O,4167,0,0
AL,85,1974,D,O,4849,0,1099
AL,86,1974,D,O,4549,0,2965
AL,87,1974,D,D,6069,0,2077
AL,88,1974,D,O,5342,0,2500
AL,89,1974,D,D,4400,0,0
AL,90,1974,D,O,6270,0,2780
AL,91,1974,D,O,4514,1795,0
AL,92,1974,D,D,4967,0,0
AL,93,1974,D,D,4189,0,0
AL,94,1974,D,D,5244,0,0
AL,95,1974,D,O,5292,0,0
AL,96,1974,D,O,4765,0,0
AL,97,1974,D,O,5061,0,0
AL,98,1974,D,O,2356,0,0
AL,99,1974,D,O,3196,314,0
AL,100,1974,D,O,5704,1109,0
AL,101,1974,D,D,5878,4014,0
AL,102,1974,D,R,4904,3877,0
AL,103,1974,D,O,2552,0,0
AL,104,1974,D,O,6248,1273,0
AL,105,1974,D,O,5038,0,0
AL,1,1978,D,D,4796,0,0
AL,2,1978,D,O,4959,0,0
AL,3,1978,D,D,5197,0,0
AL,4,1978,D,D,5348,0,0
AL,5,1978,D,O,5508,0,0
AL,6,1978,D,O,4971,0,0
AL,7,1978,D,O,3636,0,0
AL,8,1978,D,O,4287,0,0
AL,9,1978,D,D,4276,0,0
AL,10,1978,D,O,4875,3579,0
AL,11,1978,D,O,5927,5180,0
AL,12,1978,D,O,5837,3065,0
AL,13,1978,D,D,5647,1893,1
AL,14,1978,D,O,4803,0,0
AL,15,1978,D,O,6153,1793,0
AL,16,1978,D,D,4134,0,0
AL,17,1978,D,O,3686,0,0
AL,18,1978,D,D,4066,0,0
AL,19,1978,D,D,2918,1233,0
AL,20,1978,D,D,3414,0,0
AL,21,1978,D,O,5571,0,0
AL,22,1978,D,O,4184,0,0
AL,23,1978,D,O,3488,0,0
AL,24,1978,D,O,4886,4134,0
AL,25,1978,D,O,4964,0,0
AL,26,1978,D,D,3482,0,0
AL,27,1978,D,O,4663,3917,0
AL,28,1978,D,D,5466,1822,0
AL,29,1978,D,O,4411,1840,0
AL,30,1978,D,O,5507,0,0
AL,31,1978,R,O,4412,8653,0
AL,32,1978,R,D,3402,4529,0
AL,33,1978,D,D,3287,0,0
AL,34,1978,D,O,6356,3439,0
AL,35,1978,D,D,5137,1942,0
AL,36,1978,D,O,5023,0,0
AL,37,1978,D,O,4246,3689,0
AL,38,1978,D,D,4067,0,0
AL,39,1978,D,O,3796,0,0
AL,40,1978,D,O,4932,0,0
AL,41,1978,D,O,5169,0,0
AL,42,1978,D,D,6100,0,0
AL,43,1978,D,D,2944,0,0
AL,44,1978,D,D,2437,0,0
AL,45,1978,D,D,3258,0,0
AL,46,1978,D,O,2937,2448,0
AL,47,1978,D,D,2452,1597,0
AL,48,1978,D,D,6183,0,2
AL,49,1978,D,D,3775,0,0
AL,50,1978,D,O,6005,3476,0
AL,51,1978,D,D,9117,4631,0
AL,52,1978,D,D,4716,1714,0
AL,53,1978,D,D,6536,0,0
AL,54,1978,D,O,4410,0,0
AL,55,1978,D,O,3382,0,0
AL,56,1978,D,O,5716,0,0
AL,57,1978,D,O,3900,905,1
AL,58,1978,D,O,4693,1570,0
AL,59,1978,D,O,4428,0,0
AL,60,1978,D,D,3949,0,0
AL,61,1978,D,O,6570,0,1
AL,62,1978,D,O,6216,1441,0
AL,63,1978,D,D,4517,0,0
AL,64,1978,D,O,6370,0,0
AL,65,1978,D,D,3470,0,1
AL,66,1978,D,O,3187,0,0
AL,67,1978,D,D,6337,0,2
AL,68,1978,D,O,5254,3201,2
AL,69,1978,D,D,4338,0,0
AL,70,1978,D,O,4085,0,0
AL,71,1978,D,D,4028,0,0
AL,72,1978,D,D,2311,0,189
AL,73,1978,D,O,5493,0,1
AL,74,1978,D,D,5565,0,0
AL,75,1978,D,O,4775,2283,0
AL,76,1978,D,D,6237,0,0
AL,77,1978,D,O,2906,926,0
AL,78,1978,D,D,6395,0,0
AL,79,1978,D,O,6191,0,0
AL,80,1978,D,D,2230,0,0
AL,81,1978,D,O,7591,2578,0
AL,82,1978,D,O,6051,2014,0
AL,83,1978,D,D,7535,0,37
AL,84,1978,D,D,5468,0,0
AL,85,1978,D,O,5017,795,0
AL,86,1978,D,D,6667,0,8
AL,87,1978,D,D,5681,0,0
AL,88,1978,D,D,6039,0,0
AL,89,1978,D,O,5310,0,0
AL,90,1978,D,O,4623,0,1
AL,91,1978,D,D,4045,0,0
AL,92,1978,D,D,5456,0,0
AL,93,1978,D,D,5705,0,0
AL,94,1978,D,O,5739,4886,0
AL,95,1978,D,D,5210,0,0
AL,96,1978,D,O,4639,0,3
AL,97,1978,R,O,3009,3148,0
AL,98,1978,D,D,2514,0,0
AL,99,1978,D,O,3988,0,0
AL,100,1978,D,D,6217,3127,0
AL,101,1978,R,O,3589,6973,0
AL,102,1978,D,O,5188,2591,0
AL,103,1978,D,D,2498,0,0
AL,104,1978,D,O,4443,0,0
AL,105,1978,D,O,4341,0,0
AL,1,1982,D,O,7211,2200,2
AL,2,1982,D,D,8191,822,1
AL,3,1982,D,D,8944,0,0
AL,4,1982,D,D,8405,0,0
AL,5,1982,D,O,5942,0,0
AL,6,1982,D,O,9598,0,0
AL,7,1982,D,O,6907,0,0
AL,8,1982,D,O,5938,0,0
AL,9,1982,D,O,6896,0,0
AL,10,1982,D,O,6741,0,0
AL,11,1982,D,D,8019,3075,0
AL,12,1982,D,D,7070,3278,0
AL,13,1982,D,O,7134,1228,0
AL,14,1982,D,O,6249,0,0
AL,15,1982,D,D,5427,3279,0
AL,16,1982,D,D,6971,0,2
AL,17,1982,D,O,6002,0,2
AL,18,1982,R,O,3916,5131,0
AL,19,1982,D,O,5325,0,1
AL,20,1982,D,D,5639,0,0
AL,21,1982,D,O,8567,0,0
AL,22,1982,D,D,5154,0,3
AL,23,1982,D,O,5277,0,3
AL,24,1982,D,D,7871,3288,0
AL,25,1982,D,D,7273,0,0
AL,26,1982,D,O,5757,0,1
AL,27,1982,D,D,6929,0,0
AL,28,1982,D,D,8276,0,0
AL,29,1982,D,D,8117,0,0
AL,30,1982,D,O,8274,0,0
AL,31,1982,R,O,5150,9051,18
AL,32,1982,R,R,4596,9481,230
AL,33,1982,D,D,6485,5376,0
AL,34,1982,D,O,5119,3674,2085
AL,35,1982,D,D,5916,3682,297
AL,36,1982,D,O,5614,1878,0
AL,37,1982,D,D,7538,0,2
AL,38,1982,D,O,6436,0,2
AL,39,1982,D,D,7555,0,0
AL,40,1982,D,D,7411,3823,0
AL,41,1982,D,D,6996,0,13
AL,42,1982,D,D,7312,1866,0
AL,43,1982,D,D,5789,0,0
AL,44,1982,D,O,3388,0,2
AL,45,1982,D,O,6968,0,2
AL,46,1982,D,O,6076,0,0
AL,47,1982,D,D,4572,2802,0
AL,48,1982,D,D,7822,2279,154
AL,49,1982,R,O,5130,5526,0
AL,50,1982,D,D,6396,4319,0
AL,51,1982,D,D,7629,0,2
AL,52,1982,D,D,6043,2903,0
AL,53,1982,D,D,8624,0,0
AL,54,1982,D,D,5152,0,0
AL,55,1982,D,O,5308,0,0
AL,56,1982,D,D,6852,0,0
AL,57,1982,D,O,5675,0,0
AL,58,1982,D,D,6788,1557,0
AL,59,1982,D,D,5903,0,0
AL,60,1982,D,O,6298,0,120
AL,61,1982,D,D,6355,0,0
AL,62,1982,D,O,7363,0,0
AL,63,1982,D,D,4965,0,0
AL,64,1982,D,O,5512,0,0
AL,65,1982,D,O,4259,0,0
AL,66,1982,D,D,5249,0,0
AL,67,1982,D,D,9022,0,0
AL,68,1982,D,O,7668,0,0
AL,69,1982,D,D,6288,0,0
AL,70,1982,D,D,5812,0,0
AL,71,1982,D,D,2667,0,0
AL,72,1982,D,D,4542,3173,1
AL,73,1982,D,O,6513,0,3
AL,74,1982,D,D,7414,3054,0
AL,75,1982,D,D,7732,0,0
AL,76,1982,D,D,7851,0,0
AL,77,1982,D,D,6747,0,0
AL,78,1982,R,D,4879,6152,0
AL,79,1982,D,D,8995,0,1
AL,80,1982,D,D,6111,0,8
AL,81,1982,D,O,7996,7725,0
AL,82,1982,D,D,6793,0,0
AL,83,1982,D,O,7943,0,9
AL,84,1982,D,O,7100,0,1
AL,85,1982,D,D,8500,0,0
AL,86,1982,D,O,8090,0,1981
AL,87,1982,D,D,8619,0,0
AL,88,1982,D,O,8609,0,4
AL,89,1982,D,D,6900,1929,0
AL,90,1982,D,D,10223,0,72
AL,91,1982,D,O,5180,0,0
AL,92,1982,D,O,7250,2301,0
AL,93,1982,D,D,6798,0,0
AL,94,1982,D,D,5950,0,2
AL,95,1982,D,O,6381,2004,0
AL,96,1982,D,D,5590,2425,1876
AL,97,1982,D,O,7167,1954,0
AL,98,1982,D,O,4039,0,0
AL,99,1982,D,D,5489,0,0
AL,100,1982,R,D,4398,5153,0
AL,101,1982,R,O,4667,6744,0
