2015,New Jersey,District 14,Democratic Party, Wayne DeAngelo,22319,True
2015,New Jersey,District 14,Democratic Party, Daniel Benson,21187,True
2015,New Jersey,District 14,Republican Party, David C. Jones,14474,False
2015,New Jersey,District 14,Republican Party, Philip R. Kaufman,13937,False
2015,New Jersey,District 14,Green Party, Steven Welzer,957,False
2015,New Jersey,District 14,Green Party, Joann Cousin,1028,False
2015,New Jersey,District 15,Democratic Party, Reed Gusciora,17657,True
2015,New Jersey,District 15,Democratic Party, Elizabeth Maher Muoio,16845,True
2015,New Jersey,District 15,Republican Party," Peter Mendonez, Jr.",7345,False
2015,New Jersey,District 15,Republican Party, Anthony Giordano,7502,False
2015,New Jersey,District 16,Democratic Party, Andrew Zwicker,16308,True
2015,New Jersey,District 16,Democratic Party, Maureen Vella,16043,False
2015,New Jersey,District 16,Republican Party, Jack Ciattarelli,16577,True
2015,New Jersey,District 16,Republican Party, Donna Simon,16230,False
2015,New Jersey,District 17,Democratic Party, Joseph Egan,13444,True
2015,New Jersey,District 17,Democratic Party, Joseph Danielsen,13426,True
2015,New Jersey,District 17,Republican Party, Robert Mettler,6362,False
2015,New Jersey,District 17,Republican Party, Brajesh Singh,5430,False
2015,New Jersey,District 17,Green Party, Molly O'Brien,985,False
2015,New Jersey,District 18,Democratic Party, Nancy Pinkin,16113,True
2015,New Jersey,District 18,Democratic Party," Patrick Diegnan, Jr.",16256,True
2015,New Jersey,District 18,Republican Party, Synnove Bakke,9123 ,False
2015,New Jersey,District 18,Republican Party, Teresa Rose Hutchison,9432,False
2015,New Jersey,District 19,Democratic Party, John Wisniewski,16159,True
2015,New Jersey,District 19,Democratic Party, Craig Coughlin,15880,True
2015,New Jersey,District 19,Republican Party, Thomas E. Maras,6597,False
2015,New Jersey,District 19,Republican Party, Jesus Varela,5916,False
2015,New Jersey,District 20,Democratic Party, Annette Quijano,12061,True
2015,New Jersey,District 20,Democratic Party, Jamel Holley,11568,True
2015,New Jersey,District 20,Republican Party, Stephen E. Kozlovich,3593,False
2015,New Jersey,District 20,Republican Party, Roger Stryeski,3398,False
2015,New Jersey,District 21,Democratic Party, Jill Anne Lazare,13804,False
2015,New Jersey,District 21,Democratic Party, David Barnett,13378,False
2015,New Jersey,District 21,Republican Party, Jon Bramnick,20024,True
2015,New Jersey,District 21,Republican Party, Nancy Munoz,19783,True
2015,New Jersey,District 22,Democratic Party, Gerald Green,11769,True
2015,New Jersey,District 22,Democratic Party, James J. Kennedy,12087,True
2015,New Jersey,District 22,Republican Party, William Vastine,8076,False
2015,New Jersey,District 22,Republican Party, William H. Michelson,7666,False
2015,New Jersey,District 23,Democratic Party, Marybeth Maciag,9759,False
2015,New Jersey,District 23,Democratic Party, Maria Rodriguez,10056,False
2015,New Jersey,District 23,Republican Party, John DiMaio,17654,True
2015,New Jersey,District 23,Republican Party, Erik Peterson,17071,True
2015,New Jersey,District 24,Democratic Party, Michael F. Grace,6998,False
2015,New Jersey,District 24,Democratic Party, Jacqueline Stapel,7165,False
2015,New Jersey,District 24,Republican Party, Parker Space,18058,True
2015,New Jersey,District 24,Republican Party, Gail Phoebus,17217,True
2015,New Jersey,District 24,Green Party, Kenneth Collins,2227,False
2015,New Jersey,District 25,Democratic Party," Richard J. Corcoran, III",10230,False
2015,New Jersey,District 25,Democratic Party, Thomas Moran,9849,False
2015,New Jersey,District 25,Republican Party, Michael Carroll,13372,True
2015,New Jersey,District 25,Republican Party," Anthony Bucco, Jr.",13974,True
2015,New Jersey,District 26,Democratic Party, Wayne B. Marek,8525,False
2015,New Jersey,District 26,Democratic Party, Avery Hart,8805,False
2015,New Jersey,District 26,Republican Party, Jay Webber,13739,True
2015,New Jersey,District 26,Republican Party, BettyLou DeCroce,13666,True
2015,New Jersey,District 26,Green Party, Jimmy Brash,666,False
2015,New Jersey,District 27,Democratic Party, John McKeon,19128,True
2015,New Jersey,District 27,Democratic Party, Mila Jasey,17971,True
2015,New Jersey,District 27,Republican Party, Tayfun Selen,12957,False
2015,New Jersey,District 27,Republican Party," Wonkyu ""Q"" Rim",13896,False
2015,New Jersey,District 27,Libertarian Party, Damien Caillault,564,False
2015,New Jersey,District 27,Libertarian Party, Jeff Hetrick,616,False
2015,New Jersey,District 28,Democratic Party, Ralph Caputo,9512,True
2015,New Jersey,District 28,Democratic Party, Cleopatra Tucker,9186,True
2015,New Jersey,District 28,Republican Party, Darnel C. Henry,1646,False
2015,New Jersey,District 28,Republican Party, David H. Pinckney,1661,False
2015,New Jersey,District 29,Democratic Party, L. Grace Spencer,7146,True
2015,New Jersey,District 29,Democratic Party, Eliana Pintor Marin,6539,True
2015,New Jersey,District 29,Republican Party, Nicholas G. Campione,1409,False
2015,New Jersey,District 29,Republican Party, Jeannette Veras,1077,False
2015,New Jersey,District 29,unaffiliated, Pablo Olivera (Wake Up Jersey),498,False
2015,New Jersey,District 30,Democratic Party, Lorna Phillipson,7867,False
2015,New Jersey,District 30,Democratic Party, James W. Keady,9148,False
2015,New Jersey,District 30,Republican Party, Sean Kean,19826,True
2015,New Jersey,District 30,Republican Party, David Rible,19459,True
2015,New Jersey,District 30,unaffiliated, Hank Schroeder (Economic Growth),1101,False
2015,New Jersey,District 31,Democratic Party, Nicholas Chiaravalloti,9212,True
2015,New Jersey,District 31,Democratic Party, Angela McKnight,9597,True
2015,New Jersey,District 31,Republican Party, Matthew Kopko,3872,False
2015,New Jersey,District 31,Republican Party, Herminio Mendoza,2603,False
2015,New Jersey,District 31,unaffiliated, Anthony Zanowic (Your Independent Leadership),958,False
2015,New Jersey,District 31,unaffiliated, Alejandro Rodriguez (Your Independent Leadership),934,False
2015,New Jersey,District 32,Democratic Party, Vincent Prieto,12276,True
2015,New Jersey,District 32,Democratic Party, Angelica Jimenez,11805,True
2015,New Jersey,District 32,Republican Party, Lisamarie Tusa,2223,False
2015,New Jersey,District 32,Republican Party, Frank Miqueli,2212,False
2015,New Jersey,District 33,Democratic Party, Raj Mukherji,11978,True
2015,New Jersey,District 33,Democratic Party, Annette Chaparro,12338,True
2015,New Jersey,District 33,Republican Party," Garrett P. Simulcik, Jr.",3556,False
2015,New Jersey,District 33,Republican Party, Javier Sosa,3260,False
2015,New Jersey,District 34,Democratic Party, Sheila Oliver,13294,True
2015,New Jersey,District 34,Democratic Party, Thomas Giblin,13436,True
2015,New Jersey,District 34,Republican Party, John M. Traier,4025,False
2015,New Jersey,District 34,unaffiliated, Clenard Childress (A Better Tomorrow),977,False
2015,New Jersey,District 35,Democratic Party, Shavonda Sumter,11904,True
2015,New Jersey,District 35,Democratic Party, Benjie Wimberly,11905,True
2015,New Jersey,District 35,Republican Party, David Jimenez,4522,False
2015,New Jersey,District 35,Republican Party, Ilia Villanueva,4333,False
2015,New Jersey,District 36,Democratic Party, Gary Schaer,15125,True
2015,New Jersey,District 36,Democratic Party, Marlene Caride,14788,True
2015,New Jersey,District 36,Republican Party," Forrest Elliott, Jr.",7835,False
2015,New Jersey,District 36,Republican Party, James A. Lenoy,7510,False
2015,New Jersey,District 36,unaffiliated, Jeff Boss (NSA DID 911),430,False
2015,New Jersey,District 37,Democratic Party, Gordon Johnson,18869,True
2015,New Jersey,District 37,Democratic Party, Valerie Vainieri Huttle,18930,True
2015,New Jersey,District 37,Republican Party, Joseph M. Fiscella,7598,False
2015,New Jersey,District 37,Republican Party, Gino P. Tessaro,7338,False
2015,New Jersey,District 38,Democratic Party, Timothy Eustace,19563,True
2015,New Jersey,District 38,Democratic Party, Joseph Lagana,19511,True
2015,New Jersey,District 38,Republican Party, Mark Dipisa,14721,False
2015,New Jersey,District 38,Republican Party, Anthony Cappola,13339,False
2015,New Jersey,District 39,Democratic Party, Jeffrey Goldsmith,13840,False
2015,New Jersey,District 39,Democratic Party, John Derienzo,14258,False
2015,New Jersey,District 39,Republican Party, Holly Schepisi,22016,True
2015,New Jersey,District 39,Republican Party, Robert Auth,20227,True
2015,New Jersey,District 40,Democratic Party, Paul Vagianos,15573,False
2015,New Jersey,District 40,Democratic Party, Christine Ordway,15629,False
2015,New Jersey,District 40,Republican Party, David Russo,19675,True
2015,New Jersey,District 40,Republican Party, Scott Rumana,19357,True
2015,Virginia,District 1,Republican Party, Terry Kilgore,16716,True
2015,Virginia,District 2,Democratic Party, Joshua L. King,5714,False
2015,Virginia,District 2,Republican Party, Mark Dudenhefer,5839,True
2015,Virginia,District 3,Republican Party, James Morefield,14325,True
2015,Virginia,District 4,Republican Party, Todd E. Pillion,13797,True
2015,Virginia,District 5,Republican Party, Israel O'Quinn,12771,True
2015,Virginia,District 6,Republican Party, Jeffrey L. Campbell,15921,True
2015,Virginia,District 7,Republican Party, Larry Rush,14714,True
2015,Virginia,District 8,Republican Party, Greg Habeeb,16684,True
2015,Virginia,District 9,Republican Party, Charles Poindexter,16086,True
2015,Virginia,District 10,Democratic Party, Peter C. Rush,6355,False
2015,Virginia,District 10,Republican Party, Randall Minchew,10415,True
2015,Virginia,District 11,Democratic Party," S. ""Sam"" Rasoul",11216,True
2015,Virginia,District 12,Democratic Party, Laurie A. Buchwald,6587,False
2015,Virginia,District 12,Republican Party, Joseph Yost,9245,True
2015,Virginia,District 13,Democratic Party, Don Shaw,5592,False
2015,Virginia,District 13,Republican Party, Bob Marshall,7147,True
2015,Virginia,District 14,Republican Party, Danny Marshall,9821,True
2015,Virginia,District 15,Republican Party, Todd Gilbert,16102,True
2015,Virginia,District 16,Republican Party, Les R. Adams,12538,True
2015,Virginia,District 17,Republican Party, Chris Head,15091,True
2015,Virginia,District 18,Republican Party, Michael Webert,13996,True
2015,Virginia,District 19,Republican Party, Terry Austin,12272,True
2015,Virginia,District 20,Republican Party, Richard Bell,10758,True
2015,Virginia,District 20,Libertarian Party, Will Hammer,3425,False
2015,Virginia,District 21,Democratic Party, Susan B. Hippen,4812,False
2015,Virginia,District 21,Republican Party, Ronald Villanueva,6345,True
2015,Virginia,District 22,Republican Party, Kathy Byron,9228,True
2015,Virginia,District 23,Republican Party, T. Scott Garrett,7390,True
2015,Virginia,District 24,Democratic Party, Ellen Arthur,5517,False
2015,Virginia,District 24,Republican Party, Ben Cline,13488,True
2015,Virginia,District 25,Democratic Party, Angela Lynn,6158,False
2015,Virginia,District 25,Republican Party, Steve Landes,12103,True
2015,Virginia,District 26,Republican Party, Tony Wilt,6561,True
2015,Virginia,District 27,Democratic Party, Martin Mooradian,7472,False
2015,Virginia,District 27,Republican Party, Roxann Robinson,10551,True
2015,Virginia,District 28,Democratic Party, Kandy Hilliard,5272,False
2015,Virginia,District 28,Republican Party, Bill Howell,8060,True
2015,Virginia,District 29,Republican Party, Chris Collins,9997,True
2015,Virginia,District 30,Republican Party, Nick Freitas,13563,True
2015,Virginia,District 31,Democratic Party, Sara Townsend,8287,False
2015,Virginia,District 31,Republican Party, Scott Lingamfelter,9506,True
2015,Virginia,District 32,Democratic Party, Elizabeth A. Miller,8596,False
2015,Virginia,District 32,Republican Party, Thomas Greason,9734,True
2015,Virginia,District 33,Democratic Party, Chuck Hedges,7300,False
2015,Virginia,District 33,Republican Party, Dave A. LaRock,12004,True
2015,Virginia,District 33,Libertarian Party, Mark D. Anderson,723,False
2015,Virginia,District 34,Democratic Party, Kathleen Murphy,10820,True
2015,Virginia,District 34,Republican Party, Craig A. Parisot,10632,False
2015,Virginia,District 35,Democratic Party, Mark Keam,9203,True
2015,Virginia,District 36,Democratic Party, Ken Plum,10344,True
2015,Virginia,District 37,Democratic Party, David Bulova,7065,True
2015,Virginia,District 37,Republican Party, Sang Yi,5249,False
2015,Virginia,District 38,Democratic Party, Kaye Kory,7819,True
2015,Virginia,District 38,unaffiliated, James L. Leslie,2655,False
2015,Virginia,District 39,Democratic Party, Vivian Watts,10938,True
2015,Virginia,District 40,Democratic Party, Jerrold Foltz,5781,False
2015,Virginia,District 40,Republican Party, Tim Hugo,10875,True
2015,Virginia,District 41,Democratic Party, Eileen Filler-Corn,12175,True
2015,Virginia,District 42,Democratic Party, Joana Garcia,6245,False
2015,Virginia,District 42,Republican Party, Dave Albo,10837,True
2015,Virginia,District 43,Democratic Party, Mark Sickles,7696,True
2015,Virginia,District 43,Republican Party, Anna Urman,4058,False
2015,Virginia,District 43,Independent, Paul McIlvaine,398,False
2015,Virginia,District 44,Democratic Party, Paul Krizek,9606,True
2015,Virginia,District 45,Democratic Party, Mark Levine,16055,True
2015,Virginia,District 46,Democratic Party, Charniele Herring,7507,True
2015,Virginia,District 46,Republican Party, Sean T. Lenehan,3170,False
2015,Virginia,District 46,Libertarian Party, Andrew G. Bakker,505,False
2015,Virginia,District 47,Democratic Party, Patrick Hope,11656,True
2015,Virginia,District 47,unaffiliated, Janet Murphy,3281,False
2015,Virginia,District 48,Democratic Party, Rip Sullivan,13141,True
2015,Virginia,District 49,Democratic Party, Alfonso Lopez,7904,True
2015,Virginia,District 50,Democratic Party, Kyle McCullough,5484,False
2015,Virginia,District 50,Republican Party, Jackson Miller,7820,True
2015,Virginia,District 51,Republican Party, Rich Anderson,12688,True
2015,Virginia,District 52,Democratic Party, Luke Torian,7688,True
2015,Virginia,District 53,Democratic Party, Marcus Simon,9731,True
2015,Virginia,District 54,Republican Party, Bobby Orrock,11829,True
2015,Virginia,District 55,Democratic Party, Toni L. Radler,7118,False
2015,Virginia,District 55,Republican Party, Buddy Fowler,10870,True
2015,Virginia,District 56,Republican Party, Peter Farrell,15126,True
2015,Virginia,District 57,Democratic Party, David Toscano,10459,True
2015,Virginia,District 58,Republican Party, Rob Bell,13926,True
2015,Virginia,District 59,Republican Party, Matt Fariss,9312,True
2015,Virginia,District 60,Republican Party," James Edmunds, II",10768,True
2015,Virginia,District 61,Democratic Party, Gregory L. Marston,4987,False
2015,Virginia,District 61,Republican Party, Tommy Wright,12413,True
2015,Virginia,District 62,Democratic Party, Sheila C. Bynum,4914,False
2015,Virginia,District 62,Republican Party, Riley Ingram,7239,True
2015,Virginia,District 63,Democratic Party, Lashrecse Aird,9310,True
2015,Virginia,District 64,Republican Party, Rick Morris,15208,True
2015,Virginia,District 65,Republican Party, Lee Ware,19842,True
2015,Virginia,District 66,Republican Party, Kirk Cox,12683,True
2015,Virginia,District 67,Republican Party, James LeMunyon,11231,True
2015,Virginia,District 68,Democratic Party, Bill Grogan,9417,False
2015,Virginia,District 68,Republican Party, Manoli Loupassi,15715,True
2015,Virginia,District 68,unaffiliated, Mike Dickinson,484,False
2015,Virginia,District 69,Democratic Party, Betsy Carr,10990,True
2015,Virginia,District 70,Democratic Party, Delores McQuinn,10676,True
2015,Virginia,District 71,Democratic Party, Jennifer McClellan,9809,True
2015,Virginia,District 71,Independent, Steve Imholt,1231,False
2015,Virginia,District 72,Republican Party, Jimmie Massie,13664,True
2015,Virginia,District 73,Republican Party, John O'Bannon,12514,True
2015,Virginia,District 74,Democratic Party, Lamont Bagby,11452,True
2015,Virginia,District 74,unaffiliated, David Lambert,3107,False
2015,Virginia,District 75,Democratic Party, Roz Tyler,12396,True
2015,Virginia,District 76,Republican Party, Chris Jones,6044,True
2015,Virginia,District 77,Democratic Party, Lionell Spruill,5692,True
2015,Virginia,District 78,Republican Party, Jay Leftwich,4689,True
2015,Virginia,District 79,Democratic Party, Steve Heretick,4008,True
2015,Virginia,District 80,Democratic Party, Matthew James,5667,True
2015,Virginia,District 81,Republican Party, Barry Knight,5429,True
2015,Virginia,District 81,Green Party, Jeff Staples,2367,False
2015,Virginia,District 82,Democratic Party, Bill Fleming,5335,False
2015,Virginia,District 82,Republican Party, Jason Miyares,10046,True
2015,Virginia,District 83,Republican Party, Chris Stolle,10233,True
2015,Virginia,District 84,Republican Party, Glenn Davis,6810,True
2015,Virginia,District 85,Republican Party, Scott Taylor,9406,True
2015,Virginia,District 86,Democratic Party, Jennifer B. Boysko,8283,True
2015,Virginia,District 86,Republican Party, Danny Vargas,6390,False
2015,Virginia,District 86,unaffiliated, Paul R. Brubaker,526,False
2015,Virginia,District 87,Democratic Party, John Bell,8203,True
2015,Virginia,District 87,Republican Party, Chuong Nguyen,7883,False
2015,Virginia,District 87,Libertarian Party, Brian T. Suojanen,343,False
2015,Virginia,District 88,Republican Party, Mark Cole,11123,True
2015,Virginia,District 89,Democratic Party, Daun Sessoms Hester,7078,True
2015,Virginia,District 90,Democratic Party, Joseph C. Lindsey,6351,True
2015,Virginia,District 91,Republican Party, Gordon Helsel,7173,True
2015,Virginia,District 92,Democratic Party, Jeion Ward,6688,True
2015,Virginia,District 93,Democratic Party, T. Monty Mason,8910,True
2015,Virginia,District 93,Republican Party, Lara Overy,7354,False
2015,Virginia,District 94,Democratic Party, Shelly Simonds,6002,False
2015,Virginia,District 94,Republican Party, David Yancey,8140,True
2015,Virginia,District 95,Democratic Party, Marcia Price,6106,True
2015,Virginia,District 95,unaffiliated, Pricillia E. Burnett,1845,False
2015,Virginia,District 96,Republican Party, Brenda Pogge,12010,True
2015,Virginia,District 96,unaffiliated, Brandon C. Waltrip,7605,False
2015,Virginia,District 97,Republican Party, Chris Peace,15144,True
2015,Virginia,District 97,unaffiliated, Erica M. Lawler,4076,False
2015,Virginia,District 98,Republican Party, Keith Hodges,15039,True
2015,Virginia,District 99,Republican Party, Margaret Ransone,16861,True
2015,Virginia,District 100,Democratic Party, Willie C. Randall,6278,False
2015,Virginia,District 100,Republican Party," Robert S. Bloxom, Jr.",8657,True
