,Democrat,Republican,Other,State,Year,Democrat Incumbent,Democrat Votes,Republican Incumbent,Republican Votes
1134,Bryce Smith,Ralph Watts,,Iowa,2016,False,6597,True,10393
1135,Scott Heldt,Clel Baudler,"Bob Boyle: 1,498 (L) Ryan Ketelsen: 985 (Unaffiliated)",Iowa,2016,False,4006,True,7204
1136,No candidate,Tom Moore,,Iowa,2016,False,0,True,1
1137,No candidate,Greg Forristall,,Iowa,2016,False,0,True,1
1138,Craig Florian,David Sieck,,Iowa,2016,False,4061,True,10068
1139,No candidate,Cecil Dolecheck,,Iowa,2016,False,0,True,1
1140,Justin Knight,Stan Gustafson,,Iowa,2016,False,5850,True,11280
1141,Scott Ourth,Rebel Snodgrass,,Iowa,2016,True,9122,False,7769
1142,Rich Higdon,Joel Fry,,Iowa,2016,False,3885,True,9478
1143,Martin Duffy,Greg Heartsill,,Iowa,2016,False,5230,True,9593
1144,Wesley Breckenridge,Patrick Payton,"Dan Kelley: 1,758 (Stand Up To Bullies)",Iowa,2016,False,7903,False,5831
1145,Joe Riding,Zach Nunn,,Iowa,2016,False,6999,True,11442
1146,Rick Olson,Matt Christoffersen,Joe Gleason: 794 (L),Iowa,2016,True,7160,False,5027
1147,Ruth Ann Gaines,Bill Charlier,Seth Bartmess: 466 (L),Iowa,2016,True,7142,False,2920
1148,Brian Meyer,No candidate,"Jeremy Tomlinson: 2,373 (L)",Iowa,2016,True,7785,False,0
1149,Bruce Hunter,No candidate,,Iowa,2016,True,1,False,0
1150,Ako Abdul-Samad,No candidate,"Jocelyn Fry: 2,057 (L)",Iowa,2016,True,6458,False,0
1151,Marti Anderson,Scott Miller,,Iowa,2016,True,10348,False,5853
1152,Andrea Phillips,John Landon,,Iowa,2016,False,8954,True,12059
1153,Heather Matson,Kevin Koester,Jeff Meyers: 610 (L) Brett Nelson: 183 (Unaffiliated),Iowa,2016,False,7264,True,8793
1154,Maridith Morris,Jake Highfill,,Iowa,2016,False,8549,True,11492
1155,John Forbes,Scott Reed,,Iowa,2016,True,9660,False,7332
1156,Jo Oldson,No candidate,,Iowa,2016,True,1,False,0
1157,Claire Celsi,Peter Cownie,,Iowa,2016,False,7948,True,9065
1158,Jennifer Konfrst,Chris Hagenow,,Iowa,2016,False,8273,True,8809
1159,No candidate,Rob Taylor,,Iowa,2016,False,0,True,1
1160,Beth Wessel-Kroeschell,Sondra Childs-Smith,"Eric Cooper: 1,277 (L)",Iowa,2016,True,9036,False,5730
1161,Lisa Heddens,No candidate,,Iowa,2016,True,1,False,0
1162,Deb Duncan,Chip Baltimore,,Iowa,2016,False,5983,True,9165
1163,Sherrie Taha,Robert Bacon,,Iowa,2016,False,5397,True,9829
1164,Mickie Franklin,Dave Deyoe,"John Evans: 1,126 (L) Mike Knox: 741 (Unaffiliated)",Iowa,2016,False,4382,True,9315
1165,Doris Fritz,Pat Grassley,,Iowa,2016,False,3901,True,11493
1166,Tim Hejhal,Jane Bloomingdale,,Iowa,2016,False,5647,False,9408
1167,Todd Prichard,Stacie Stokes,,Iowa,2016,True,8160,False,6847
1168,Sharon Steckman,Barbara Hovland,,Iowa,2016,True,8977,False,5869
1169,No candidate,Linda Upmeyer,,Iowa,2016,False,0,True,1
1170,Pat Ritter,Michael Bergan,,Iowa,2016,False,6697,False,8943
1171,Patti Ruff,Kristi Hager,,Iowa,2016,True,6605,False,7910
1172,Tom Stecher,Shannon Lundgren,,Iowa,2016,False,8249,False,9023
1173,Jessica Kean,Andy McKean,,Iowa,2016,False,6296,False,9078
1174,Bob Kressig,Drew Speer,"Nick Taiber: 2,319 (Ind.)",Iowa,2016,True,8567,False,4891
1175,Gary Kroeger,Walt Rogers,,Iowa,2016,False,7267,True,10115
1176,Timi Brown-Powers,No candidate,,Iowa,2016,True,1,False,0
1177,Ras Smith,Todd Obadal,John Patterson: 797 (Unaffiliated),Iowa,2016,False,7113,False,3354
1178,Teresa Meyer,Sandy Salmon,,Iowa,2016,False,6644,True,9927
1179,Bruce Bearinger,Zach Schulz,,Iowa,2016,True,8288,False,5912
1180,Liz Bennett,Harry Foster,,Iowa,2016,True,9724,False,4881
1181,Art Staed,No candidate,,Iowa,2016,True,1,False,0
1182,Mark Seidl,Ashley Hinson,,Iowa,2016,False,6749,False,11248
1183,Molly Donahue,Ken Rizer,,Iowa,2016,False,7921,True,9317
1184,Kirsten Running-Marquardt,No candidate,,Iowa,2016,True,1,False,0
1185,Todd Taylor,Steven Van Fleet,"Dave Cork: 1,050 (L)",Iowa,2016,True,8877,False,5698
1186,Mark Smith,No candidate,,Iowa,2016,True,1,False,0
1187,Nathan Wrage,Dean Fisher,,Iowa,2016,False,5841,True,9397
1188,No candidate,Bobby Kaufmann,,Iowa,2016,False,0,True,1
1189,Dave Jacoby,No candidate,,Iowa,2016,True,1,False,0
1190,Paula Denison,Dawn Pettengill,,Iowa,2016,False,4924,True,10448
1191,Jacob Tornholm,David Maxwell,,Iowa,2016,False,5907,True,9754
1192,Amy Nielsen,Royce Phillips,,Iowa,2016,False,10217,False,7461
1193,No candidate,Jarad Klein,"Joshua Miller: 2,790 (L)",Iowa,2016,False,0,True,10138
1194,No candidate,Guy Vander Linden,,Iowa,2016,False,0,True,1
1195,Levi Grenko,Larry Sheets,Garrett Byrd: 497 (L),Iowa,2016,False,5009,True,8557
1196,Mary Gaskill,No candidate,,Iowa,2016,True,1,False,0
1197,Curt Hanson,No candidate,,Iowa,2016,True,1,False,0
1198,Jerry Kearns,No candidate,,Iowa,2016,True,1,False,0
1199,Carrie Duncan,David Heaton,,Iowa,2016,False,4225,True,9636
1200,Vicki Lensing,No candidate,,Iowa,2016,True,1,False,0
1201,Mary Mascher,No candidate,,Iowa,2016,True,1,False,0
1202,Dennis Cohoon,No candidate,,Iowa,2016,True,1,False,0
1203,Ryan Drew,David Kerr,,Iowa,2016,False,5469,False,8619
1204,Jim Lykam,No candidate,,Iowa,2016,True,1,False,0
1205,Cindy Winckler,No candidate,,Iowa,2016,True,1,False,0
1206,Phil Wiese,Gary Carlson,,Iowa,2016,False,6229,True,7293
1207,Ken Krumwiede,Ross Paustian,,Iowa,2016,False,6782,True,8676
1208,Phyllis Thede,Kurt Whalen,,Iowa,2016,True,8470,False,7865
1209,No candidate,Gary Mohr,,Iowa,2016,False,0,False,1
1210,Richard Whitehead,Louis Zumbach,,Iowa,2016,False,7085,False,9868
1211,Matt Hanlon,Lee Hein,,Iowa,2016,False,4950,True,9276
1212,Jeff Wolf,Norlin Mommsen,"David Melchert Jr.: 1,247 (L)",Iowa,2016,False,6202,True,9345
1213,Mary Wolfe,Jeannine Eldrenkamp,,Iowa,2016,True,8547,False,4306
1214,Abby Finkenauer,No candidate,,Iowa,2016,True,1,False,0
1215,Charles Isenhart,No candidate,,Iowa,2016,True,1,False,0
1216,No candidate,Michael Houser,,Kansas,2016,False,0,True,1
1217,Adam Lusker,No candidate,,Kansas,2016,True,1,False,0
1218,Monica Murnan,Chuck Smith,,Kansas,2016,False,4351,True,3939
1219,No candidate,Trevor Jacobs,,Kansas,2016,False,0,False,1
1220,Doug Walker,Kevin Jones,,Kansas,2016,False,3748,True,5423
1221,Christy Levings,Jene Vickrey,,Kansas,2016,False,4490,True,6397
1222,No candidate,Richard Proehl,,Kansas,2016,False,0,True,1
1223,Ben Chociej,Patty Markley,,Kansas,2016,False,3550,False,9493
1224,No candidate,Kent Thompson,"Patrick McMurray: 2,011 (L)",Kansas,2016,False,0,True,6321
1225,John Wilson,No candidate,,Kansas,2016,True,1,False,0
1226,No candidate,Jim Kelly,,Kansas,2016,False,0,True,1
1227,Jean Schodorf,Doug Blex,,Kansas,2016,False,2661,False,6182
1228,No candidate,Larry Paul Hibbard,,Kansas,2016,False,0,True,1
1229,Merlin Ring,Keith Esau,,Kansas,2016,False,5292,True,7291
1230,R. Paul McCorkle,Erin Davis,,Kansas,2016,False,3559,True,5014
1231,Cindy Holscher,Amanda Grosserode,,Kansas,2016,False,6847,True,5443
1232,Helen Stoll,Tom Cox,,Kansas,2016,False,5333,False,6972
1233,Cindy Neighbor,Eric Jenkins,,Kansas,2016,False,6230,False,5668
1234,Elizabeth Meitl,Stephanie Clayton,John Taube: 806 (L),Kansas,2016,False,4639,True,8325
1235,Christopher McQueeny,Jan Kessinger,,Kansas,2016,False,4944,False,9153
1236,Jerry Stogsdill,Dorothy Hughes,,Kansas,2016,False,7408,False,6141
1237,Nancy Lusk,No candidate,,Kansas,2016,True,1,False,0
1238,Amber Versola,Linda Gallagher,,Kansas,2016,False,4045,True,4843
1239,Jarrod Ousley,Rob Johnson,,Kansas,2016,True,6228,False,4095
1240,Matt McCann,Melissa Rooker,,Kansas,2016,False,5495,True,7924
1241,Cheron Tiffany,Larry Campbell,,Kansas,2016,False,3933,True,8059
1242,Larry Miller,Sean Tarwater Sr.,,Kansas,2016,False,4294,False,9712
1243,No candidate,Joy Koesten,,Kansas,2016,False,0,False,1
1244,Brett Parker,James Todd,,Kansas,2016,False,6249,True,5617
1245,Darla Graham,Randy Powell,,Kansas,2016,False,5232,True,5751
1246,Louis Ruiz,No candidate,,Kansas,2016,True,1,False,0
1247,Pam Curtis,No candidate,,Kansas,2016,True,1,False,0
1248,Tom Burroughs,No candidate,,Kansas,2016,True,1,False,0
1249,Valdenia Winn,No candidate,,Kansas,2016,True,1,False,0
1250,Broderick Henderson,No candidate,,Kansas,2016,True,1,False,0
1251,Kathy Wolfe Moore,Kevin Braun,,Kansas,2016,True,7481,False,3623
1252,Stan Frownfelter,No candidate,,Kansas,2016,True,1,False,0
1253,Mike Fonkert,Willie Dove,F. Caleb Christopher: 813 (L),Kansas,2016,False,4198,True,6995
1254,Angeliina Lawson,Shelee Brim,,Kansas,2016,False,4320,False,7996
1255,Debbie Deere,John Bradford,,Kansas,2016,False,4421,True,4042
1256,Jeff Pittman,Tony Barton,,Kansas,2016,False,3433,True,2809
1257,Kara Reed,Jim Karleskint,,Kansas,2016,False,4163,False,5715
1258,No candidate,Bill Sutton,,Kansas,2016,False,0,True,1
1259,Barbara Ballard,Michael Lindsey,,Kansas,2016,True,8849,False,2917
1260,Terry Manies,Thomas Sloan,,Kansas,2016,False,6379,True,7681
1261,"Dennis ""Boog"" Highberger",No candidate,,Kansas,2016,True,1,False,0
1262,Michael Caddell,Ronald B. Ellis,,Kansas,2016,False,3169,False,6904
1263,Sandy Ackerson,Marvin Kleeb,,Kansas,2016,False,4734,True,6621
1264,Darnell Hunt,Scott Schwab,,Kansas,2016,False,3841,True,5390
1265,Chris Huntsman,Fred Patton,,Kansas,2016,False,3620,True,7869
1266,Adrienne Olejnik,Ron Highland,,Kansas,2016,False,5354,True,5783
1267,No candidate,Brenda Dietrich,,Kansas,2016,False,0,False,1
1268,Jim Gartner,Richard Kress,,Kansas,2016,False,5993,False,4437
1269,Renae Hansen,Ken Corbet,,Kansas,2016,False,5088,True,5904
1270,Annie Kuether,No candidate,,Kansas,2016,True,1,False,0
1271,Virgil Weigel,Lane Hemsley,,Kansas,2016,False,5141,True,4758
1272,John Alcala,No candidate,,Kansas,2016,True,1,False,0
1273,Vic Miller,No candidate,,Kansas,2016,False,1,False,0
1274,No candidate,Blaine Finch,,Kansas,2016,False,0,True,1
1275,William Ballard,Mark Schreiber,,Kansas,2016,False,3069,False,5292
1276,Lauren Van Wagoner,Francis Awerkamp,,Kansas,2016,False,3904,False,6221
1277,No candidate,Randy Garber,,Kansas,2016,False,0,True,1
1278,W. Brett Neibling,John Eplee,,Kansas,2016,False,2465,False,6747
1279,No candidate,Susie Swanson,,Kansas,2016,False,0,True,1
1280,No candidate,Lonnie Clark,,Kansas,2016,False,0,True,1
1281,Sydney Carlin,Stanley Hoerman,,Kansas,2016,True,5116,False,2669
1282,No candidate,Tom Phillips,,Kansas,2016,False,0,True,1
1283,Laura Blevins,Dave Baker,,Kansas,2016,False,2328,False,5652
1284,Gerrett Morris,J.R. Claeys,,Kansas,2016,False,3575,True,3852
1285,Jo Schwartz,John E. Barker,,Kansas,2016,False,3207,True,6404
1286,Jeffrey Zamrzla,Diana Dierks,"Joey Frazier: 1,245 (L)",Kansas,2016,False,1741,True,6627
1287,Tim Hodge,Marc Rhoades,,Kansas,2016,False,4963,True,4735
1288,Terrance Krier,Les Mason,,Kansas,2016,False,2976,True,6818
1289,No candidate,Don Schroeder,,Kansas,2016,False,0,False,1
1290,No candidate,Mary Martha Good,,Kansas,2016,False,0,False,1
1291,Teresa Briggs,Eric Smith,,Kansas,2016,False,3395,False,5955
1292,No candidate,Kristey Williams,,Kansas,2016,False,0,True,1
1293,Jason Darby,Ron Ryckman,,Kansas,2016,False,4372,True,6857
1294,Ed Trimmer,No candidate,,Kansas,2016,True,1,False,0
1295,Michelle Schiltz,Anita Judd-Jenkins,,Kansas,2016,False,2146,False,4703
1296,James McCluer,Blake Carpenter,,Kansas,2016,False,2255,True,4488
1297,Danette Harris,Peter DeGraaf,,Kansas,2016,False,3763,True,6047
1298,Henry Helgerson,M. Lewis Ackerman,,Kansas,2016,True,3914,False,2570
1299,Gail Finney,No candidate,,Kansas,2016,True,1,False,0
1300,Patty Beamer,Chuck Weber,,Kansas,2016,False,4426,True,7057
1301,Jim Ward,Christopher Drake,James Pruden: 470 (L),Kansas,2016,True,3336,False,1894
1302,Tonya Howard,Roger Elliott,"Marco Giorgi: 1,070 (Ind.)",Kansas,2016,False,3438,False,5530
1303,Elizabeth Bishop,Joseph Scapa,,Kansas,2016,False,3938,True,3077
1304,KC Ohaebosim,No candidate,,Kansas,2016,False,1,False,0
1305,Lou Cicirello,Steve Huebert,,Kansas,2016,False,2901,True,7414
1306,No candidate,Greg Lakin,,Kansas,2016,False,0,False,1
1307,John Carmichael,No candidate,,Kansas,2016,True,1,False,0
1308,Deb Shepard,John Whitmer,,Kansas,2016,False,3585,True,5958
1309,Susan Osborne,Leo Delperdang,,Kansas,2016,False,4344,False,6577
1310,Tom Sawyer,Michael Capps,,Kansas,2016,True,3108,False,2603
1311,Brandon Whipple,No candidate,,Kansas,2016,True,1,False,0
1312,Stan Reeser,Leslie Osterman,,Kansas,2016,False,2966,True,4472
1313,Steven Crum,Steven Anthimides,,Kansas,2016,False,3379,True,2994
1314,No candidate,Susan Humphries,,Kansas,2016,False,0,False,1
1315,Glen Shafer,Daniel Hawkins,,Kansas,2016,False,3936,True,7211
1316,Clifton Beck,Joe Seiwert,,Kansas,2016,False,2851,True,8121
1317,Patsy Terrell,Janice Pauls,,Kansas,2016,False,3132,True,2503
1318,Ponka-We Victors,No candidate,,Kansas,2016,True,1,False,0
1319,Betty Taylor,Steven R. Becker,,Kansas,2016,False,1898,True,8755
1320,Cammie Funston,Brenda Landwehr,,Kansas,2016,False,3677,False,4431
1321,Todd Frye,Clay Aurand,,Kansas,2016,False,4548,False,5821
1322,No candidate,Susan L. Concannon,,Kansas,2016,False,0,True,1
1323,Kelley Menke,Steven C. Johnson,,Kansas,2016,False,3145,True,6691
1324,No candidate,Troy L. Waymaster,,Kansas,2016,False,0,True,1
1325,No candidate,Ken Rahjes,,Kansas,2016,False,0,True,1
1326,Eber Phelps,Sue E. Boldra,,Kansas,2016,False,5308,True,4598
1327,No candidate,Tory Arnberger,,Kansas,2016,False,0,False,1
1328,No candidate,Greg Lewis,,Kansas,2016,False,0,True,1
1329,No candidate,Jack Thimesch,,Kansas,2016,False,0,True,1
1330,No candidate,Boyd Orr,,Kansas,2016,False,0,False,1
1331,Jolene Roitman,Kyle Hoffman,,Kansas,2016,False,3744,True,5549
1332,No candidate,Leonard Mastroni,,Kansas,2016,False,0,False,1
1333,No candidate,Don Hineman,,Kansas,2016,False,0,True,1
1334,Daniel L. Love,Bradley Ralph,,Kansas,2016,False,2242,False,2375
1335,Bonita Peterson,Adam Smith,,Kansas,2016,False,1547,False,8842
1336,Jason Graff,Mike Kiegerl,,Kansas,2016,False,4939,True,7415
1337,No candidate,Russ Jennings,,Kansas,2016,False,0,True,1
1338,No candidate,John Wheeler Jr.,,Kansas,2016,False,0,False,1
1339,No candidate,J. Stephen Alford,,Kansas,2016,False,0,True,1
1340,No candidate,Shannon Francis,,Kansas,2016,False,0,True,1
1341,Michael Murphy,Steven Rudy,,Kentucky,2016,False,5963,True,14046
1342,Jesse Wright,Richard Heath,,Kentucky,2016,False,7647,True,11699
1343,Gerald Watkins,Joni Hogancamp,,Kentucky,2016,True,9869,False,7958
1344,No candidate,Lynn Bechler,,Kentucky,2016,False,0,True,15065
1345,David Ramey,Kenny Imes,,Kentucky,2016,False,6153,True,13770
1346,Will Coursey,Paula Robinson,David Watson: 972 (L),Kentucky,2016,True,11399,False,9393
1347,Joy Gray,Suzanne Miles,,Kentucky,2016,False,7750,True,13189
1348,Jeffery Taylor,Walker Thomas,,Kentucky,2016,True,6103,False,6577
1349,No candidate,Myron Dossett,,Kentucky,2016,False,0,True,11425
1350,Dean Schamore,T.W. Shortt,,Kentucky,2016,True,10712,False,8698
1351,David Watkins,Robby Mills,,Kentucky,2016,True,9117,False,9728
1352,Jim Townsend,"Jim Gooch, Jr.",,Kentucky,2016,False,8059,True,12711
1353,"James Glenn, Jr.",D.J. Johnson,,Kentucky,2016,True,8170,False,8434
1354,Tommy Thompson,Matt Castlen,,Kentucky,2016,True,7775,False,13554
1355,Brent Yonts,Melinda Prunty,,Kentucky,2016,True,7973,False,10597
1356,Martha King,Jason Petrie,,Kentucky,2016,True,5788,False,10938
1357,No candidate,Jim DeCesare,,Kentucky,2016,False,0,True,17761
1358,No candidate,Tim Moore,,Kentucky,2016,False,0,True,14996
1359,John Wayne Smith,Michael Meredith,,Kentucky,2016,False,5614,True,12455
1360,Jody Richards,Melinda Hill,,Kentucky,2016,True,8561,False,6140
1361,No candidate,Bart Rowland,,Kentucky,2016,False,0,True,13728
1362,Wilson Stone,No candidate,,Kentucky,2016,True,12115,False,0
1363,Danny J. Basil,Steve Riley,,Kentucky,2016,False,7154,False,11445
1364,Terry Mills,William Reed,,Kentucky,2016,True,8972,False,10563
1365,Michael Dile,Jim DuPlessis,,Kentucky,2016,False,5187,True,13629
1366,No candidate,Russell Webber,,Kentucky,2016,False,0,True,14565
1367,Jeff Greer,Rachelle Frazier,,Kentucky,2016,True,9056,False,7763
1368,Charles Miller,Michael Payne,,Kentucky,2016,True,8953,False,7854
1369,No candidate,Kevin Bratcher,,Kentucky,2016,False,0,True,17535
1370,Thomas Burch,Waymen Eddings,,Kentucky,2016,True,12678,False,3833
1371,Steven Riggs,Sarah Provancher,,Kentucky,2016,True,12085,False,8792
1372,No candidate,Phil Moffett,,Kentucky,2016,False,0,True,15243
1373,Rob Walker,Jason Nemes,,Kentucky,2016,False,11291,False,14146
1374,Mary Lou Marzian,No candidate,,Kentucky,2016,True,19596,False,0
1375,Jim Wayne,No candidate,,Kentucky,2016,True,13913,False,0
1376,No candidate,Jerry T. Miller,,Kentucky,2016,False,0,True,21458
1377,Jeffery M. Donohue,Mark Wilson,,Kentucky,2016,True,7387,False,6817
1378,McKenzie Cantrell,"Denver ""Denny"" Butler",,Kentucky,2016,False,7600,True,7341
1379,Russ Meyer,Robert Gullette,,Kentucky,2016,True,10839,False,8572
1380,Dennis Horlander,George Demic,,Kentucky,2016,True,11038,False,3970
1381,Attica Scott,No candidate,,Kentucky,2016,False,13257,False,0
1382,Reginald Meeks,James Howland,,Kentucky,2016,True,15896,False,2320
1383,Darryl Owens,John M. Owen,,Kentucky,2016,True,13173,False,4120
1384,Joni Jenkins,No candidate,,Kentucky,2016,True,13538,False,0
1385,Pam Sigler,Stan Lee,,Kentucky,2016,False,9991,True,15375
1386,Alan Gentry,Eric Crump,,Kentucky,2016,False,9939,False,8032
1387,Rick Rand,No candidate,,Kentucky,2016,True,13033,False,0
1388,Maria Sorolis,Ken Fleming,,Kentucky,2016,False,11304,False,15097
1389,Linda Belcher,Dan Johnson,,Kentucky,2016,True,9186,False,9342
1390,James DeWeese,Chad McCoy,,Kentucky,2016,False,7457,False,13048
1391,No candidate,John Carney,,Kentucky,2016,False,0,True,16344
1392,No candidate,Ken Upchurch,,Kentucky,2016,False,0,True,13376
1393,James Sargent,James A. Tipton,,Kentucky,2016,False,6127,True,16091
1394,Bill Noelker,Daniel Elliott,,Kentucky,2016,False,6245,True,12607
1395,Tobie Brown,Kim King,,Kentucky,2016,False,5597,True,16797
1396,James L. Kay II,Daniel Fister,,Kentucky,2016,True,12590,False,8525
1397,Derrick Graham,No candidate,,Kentucky,2016,True,15747,False,0
1398,Cyndi Skellie,Rob Rothenburger,,Kentucky,2016,False,7894,False,12527
1399,No candidate,David Osborne,,Kentucky,2016,False,0,True,19159
1400,No candidate,Sal Santoro,,Kentucky,2016,False,0,True,19737
1401,Kevin Napier,Brian E. Linder,,Kentucky,2016,False,4959,True,15373
1402,Chuck Tackett,Phillip Pratt,,Kentucky,2016,True,9288,False,12662
1403,No candidate,Diane St. Onge,,Kentucky,2016,False,0,True,18728
1404,Lucas Deaton,Kimberly Moser,,Kentucky,2016,False,6807,False,15220
1405,Arnold Simpson,No candidate,,Kentucky,2016,True,10099,False,0
1406,No candidate,Addia Wuchner,,Kentucky,2016,False,0,True,18743
1407,Dennis Keene,No candidate,,Kentucky,2016,True,9232,False,0
1408,No candidate,Joseph Fischer,,Kentucky,2016,False,0,True,20003
1409,No candidate,Adam Koenig,,Kentucky,2016,False,0,True,13892
1410,"John Sims, Jr.",John VanMeter,,Kentucky,2016,False,10049,False,7839
1411,No candidate,Jonathan Shell,,Kentucky,2016,False,0,True,16951
1412,Sannie Overly,Curtis Kenimer,,Kentucky,2016,True,9668,False,8154
1413,John Hendricks,Donna Mayfield,,Kentucky,2016,False,7464,True,11385
1414,James Davis,David Hale,,Kentucky,2016,False,8142,True,10894
1415,Kelly Flood,Gary McCollum,,Kentucky,2016,True,9816,False,6116
1416,Ruth Ann Palumbo,No candidate,,Kentucky,2016,True,15028,False,0
1417,George A. Brown Jr.,No candidate,,Kentucky,2016,True,13245,False,0
1418,Thomas McKee,Mark Hart,,Kentucky,2016,True,7562,False,9035
1419,Susan Westrom,Ken Kearns,,Kentucky,2016,True,11909,False,8155
1420,No candidate,David Meade,,Kentucky,2016,False,0,True,13698
1421,Rita Smart,C. Wesley Morgan,,Kentucky,2016,True,8980,False,9056
1422,Bill Conn,Regina Bunch,,Kentucky,2016,False,3639,True,13265
1423,No candidate,Jeffrey Hoover,,Kentucky,2016,False,0,True,16813
1424,Fitz Steele,Chris Fugate,,Kentucky,2016,True,6012,False,10278
1425,No candidate,Thomas Turner,,Kentucky,2016,False,0,True,15858
1426,No candidate,"Jim Stewart, III",,Kentucky,2016,False,0,True,14497
1427,Rick Nelson,Chad Shannon,,Kentucky,2016,True,7224,False,6804
1428,No candidate,Robert J. Benvenuti III,,Kentucky,2016,False,0,True,20242
1429,No candidate,Marie Rader,,Kentucky,2016,False,0,True,15479
1430,No candidate,Tim Couch,,Kentucky,2016,False,0,True,12758
1431,Cluster Howard,Toby Herald,,Kentucky,2016,True,7161,False,8828
1432,John Short,John Blanton,,Kentucky,2016,True,7287,False,7745
1433,Chris Harris,Norma Kirk-McCormick,,Kentucky,2016,True,7363,False,6968
1434,Angie Hatton,Frank Justice II,,Kentucky,2016,False,8393,True,8153
1435,Greg Stumbo,Larry Brown,,Kentucky,2016,True,8466,False,9528
